roll,probability
1,0.0
2,0.0
3,0.0
4,0.0016
5,0.07072
6,0.22592
7,0.3352064
8,0.33166848
9,0.253612032
10,0.1618711552
11,0.09030080512
12,0.045367435264
13,0.0209563680768
14,0.0090344603648
15,0.003675884945408
16,0.0
